observation_date;AEXUSEU
01.01.1999;1.0653
01.01.2000;0.9232
01.01.2001;0.8952
01.01.2002;0.9454
01.01.2003;1.1321
01.01.2004;1.2438
01.01.2005;1.2449
01.01.2006;1.2563
01.01.2007;1.3711
01.01.2008;1.4726
01.01.2009;1.3935
01.01.2010;1.3261
01.01.2011;1.3931
01.01.2012;1.2859
01.01.2013;1.3281
01.01.2014;1.3297
01.01.2015;1.1096
01.01.2016;1.1072
01.01.2017;1.1301
01.01.2018;1.1817
01.01.2019;1.1194
01.01.2020;1.1410
01.01.2021;1.1830
01.01.2022;1.0534
01.01.2023;1.0817
01.01.2024;1.0820
